Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,
AB Dinda,2011-2016,5,1,0,0,0,0.00,5,0.00,0,0,1,0,0,
"(Delhi Daredevils, Rising Pune Supergiants)",,,,,,,,,,,,,,,
FY Fazal,2010-2010,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,,
Harshit Rana,2025-2025,1,1,1,0,0*,-,1,0.00,0,0,0,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
GB Hogg,2012-2016,2,1,1,0,0*,-,0,-,0,0,0,0,0,
"(Kolkata Knight Riders, Rajasthan Royals)",,,,,,,,,,,,,,,
CK Langeveldt,2010-2010,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
MJ Lumb,2010-2010,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,,
MJ McClenaghan,2015-2017,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Mumbai Indians),,,,,,,,,,,,,,,
JDS Neesham,2021-2021,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Mumbai Indians),,,,,,,,,,,,,,,
A Nel,2008-2008,1,1,0,0,0,0.00,0,-,0,0,1,0,0,
(Mumbai Indians),,,,,,,,,,,,,,,
PP Ojha,2008-2013,4,2,0,0,0,0.00,3,0.00,0,0,2,0,0,
"(Deccan Chargers, Mumbai Indians)",,,,,,,,,,,,,,,
D Padikkal,2025-2025,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,,
MM Patel,2008-2013,4,1,1,0,0*,-,0,-,0,0,0,0,0,
"(Mumbai Indians, Rajasthan Royals)",,,,,,,,,,,,,,,
KMA Paul,2019-2019,3,2,0,0,0,0.00,4,0.00,0,0,2,0,0,
(Delhi Capitals),,,,,,,,,,,,,,,
AS Roy,2023-2025,2,2,0,0,0,0.00,2,0.00,0,0,2,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
C Sakariya,2021-2023,3,1,1,0,0*,-,2,0.00,0,0,0,0,0,
"(Delhi Capitals, Rajasthan Royals)",,,,,,,,,,,,,,,
PR Shah,2008-2008,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Mumbai Indians),,,,,,,,,,,,,,,
I Sharma,2010-2024,15,2,2,0,0*,-,0,-,0,0,0,0,0,
"(Delhi Capitals, Kolkata Knight Riders, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
Shivam Mavi,2018-2018,1,1,0,0,0,0.00,3,0.00,0,0,1,0,0,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
BB Sran,2016-2018,3,2,2,0,0*,-,1,0.00,0,0,0,0,0,
"(Kings XI Punjab, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
S Sreesanth,2008-2013,3,1,1,0,0*,-,0,-,0,0,0,0,0,
"(Kings XI Punjab, Kochi Tuskers Kerala, Rajasthan Royals)",,,,,,,,,,,,,,,
DH Yagnik,2013-2013,1,1,0,0,0,0.00,4,0.00,0,0,1,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,,
P Amarnath,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
L Ablish,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
KK Ahmed,2021-2024,11,-,-,-,-,-,-,-,-,-,-,-,-,
"(Delhi Capitals, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
Anand Rajan,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
Ankit Soni,2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Lions),,,,,,,,,,,,,,,
S Aravind,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
VG Arora,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
Arshdeep Singh,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,,
M Ashwin,2016-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kings XI Punjab, Rising Pune Supergiants)",,,,,,,,,,,,,,,
S Badree,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
Basil Thampi,2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Lions),,,,,,,,,,,,,,,
JP Behrendorff,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
BA Bhatt,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
SM Boland,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rising Pune Supergiants),,,,,,,,,,,,,,,
DE Bollinger,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
YS Chahal,2017-2024,4,-,-,-,-,-,-,-,-,-,-,-,-,
"(Rajasthan Royals, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
RD Chahar,2019-2023,4,-,-,-,-,-,-,-,-,-,-,-,-,
"(Mumbai Indians, Punjab Kings)",,,,,,,,,,,,,,,
AA Chavan,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
CJ Dala,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Daredevils),,,,,,,,,,,,,,,
TU Deshpande,2023-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Rajasthan Royals)",,,,,,,,,,,,,,,
NT Ellis,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,,
LH Ferguson,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
JEC Franklin,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
B Geeves,2008-2008,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Daredevils),,,,,,,,,,,,,,,
K Goel,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
RV Gomez,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kochi Tuskers Kerala),,,,,,,,,,,,,,,
Harmeet Singh,2010-2013,4,-,-,-,-,-,-,-,-,-,-,-,-,
"(Deccan Chargers, Kings XI Punjab)",,,,,,,,,,,,,,,
PW Hasaranga,2023-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Rajasthan Royals, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
JR Hazlewood,2023-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Royal Challengers Bangalore, Royal Challengers Bengaluru)",,,,,,,,,,,,,,,
BE Hendricks,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
BW Hilfenhaus,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
Iqbal Abdulla,2011-2015,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kolkata Knight Riders, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
Joginder Sharma,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
AS Joseph,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
SB Joshi,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
Kartik Tyagi,2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
S Kaul,2013-2021,8,-,-,-,-,-,-,-,-,-,-,-,-,
"(Delhi Daredevils, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
U Kaul,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
S Kaushik,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Lions),,,,,,,,,,,,,,,
K Khejroliya,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
K Kushagra,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Capitals),,,,,,,,,,,,,,,
S Lamichhane,2018-2019,7,-,-,-,-,-,-,-,-,-,-,-,-,
"(Delhi Capitals, Delhi Daredevils)",,,,,,,,,,,,,,,
JB Little,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
GD McGrath,2008-2008,6,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Daredevils),,,,,,,,,,,,,,,
VY Mahesh,2008-2008,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Daredevils),,,,,,,,,,,,,,,
VS Malik,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
RP Meredith,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
Mohammad Asif,2008-2008,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Daredevils),,,,,,,,,,,,,,,
Mohammed Siraj,2017-2023,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Royal Challengers Bangalore, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
Mohsin Khan,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Lucknow Super Giants),,,,,,,,,,,,,,,
Mujeeb Ur Rahman,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
M Muralidaran,2008-2012,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
AG Murtaza,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
T Natarajan,2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
L Ngidi,2018-2021,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
Noor Ahmad,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
IC Pandey,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
Pankaj Singh,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
P Parameswaran,2011-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kochi Tuskers Kerala, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
M Pathirana,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
RT Ponting,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
RR Powar,2008-2010,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
M Prasidh Krishna,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
V Pratap Singh,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Deccan Chargers),,,,,,,,,,,,,,,
AS Rajpoot,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
R Rampaul,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
KW Richardson,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
NA Saini,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
S Sandeep Warrier,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
MJ Santner,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
Shakib Al Hasan,2014-2018,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kolkata Knight Riders, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
R Shepherd,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,,
Shivam Sharma,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
HR Shokeen,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
VRV Singh,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
A Singh,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
RS Sodhi,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
SJ Srivastava,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
J Suchith,2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
Suyash Sharma,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bengaluru),,,,,,,,,,,,,,,
PV Tambe,2014-2016,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Gujarat Lions, Rajasthan Royals)",,,,,,,,,,,,,,,
M Theekshana,2023-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Rajasthan Royals)",,,,,,,,,,,,,,,
J Theron,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
AC Thomas,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Pune Warriors),,,,,,,,,,,,,,,
O Thomas,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
N Thushara,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
Umran Malik,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
JD Unadkat,2011-2021,9,-,-,-,-,-,-,-,-,-,-,-,-,
"(Delhi Daredevils, Kolkata Knight Riders, Rajasthan Royals, Rising Pune Supergiant, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
D Wiese,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
LB Williams,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Capitals),,,,,,,,,,,,,,,
Yash Dayal,2023-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Gujarat Titans, Royal Challengers Bengaluru)",,,,,,,,,,,,,,,
A Zampa,2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rising Pune Supergiant),,,,,,,,,,,,,,,
